method,N,K,warmup,repeat,gpu_stream_ms_mean,gpu_stream_ms_std,e2e_ms_mean,e2e_ms_std,raw_throughput_mean,raw_throughput_std,valid_throughput_strict,loose_sr,medium_sr,strict_sr,pos_p50_all_mm,pos_p95_all_mm,pos_p99_all_mm,pos_max_all_mm,pos_p95_suc_mm,rot_p50_all_deg,rot_p95_all_deg,rot_p95_suc_deg,near_limit_ratio,iter_mean,iter_p95,monotonic_pass,nan_count,inf_count
CUDA-V4-opt4c_block_target-analytic-graph_off-precision_mixed_aggressive-fallback_none,100,16,10,30,6.17399575,0.153670229,6.17399575,0.153670229,16196.9661,0,15549.0875,0.98,0.96,0.96,0.157019621,4.76663316,57.9680543,78.5533413,3.60130401,0.0430886921,0.572792555,0.507888469,0.01,21,60,1,0,0
