target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
1856,10,1.5458058832654673,-3.3040942760011842,1.7200236958542436,-0.024894705793177312,-5.2079073393698136,3.1629900617134989,0.10814913247,0.0196617297983,1.294563393029749e-07,0,6.472816965148745e-08,29,1,1,1,0,0
1857,8,3.0327307847015197,-0.87587161725177787,-1.8631674401312963,4.0895319812913806,4.4809031167266626,5.820845853155669,0.122933620519,0.00660062245089,2.8384312821589022e-08,0,1.4192156410794511e-08,18,1,1,1,0,0
1858,1,-2.9920725873582446,2.3612097354960864,-1.0154911041767358,-0.82575775140235652,-3.5732486006321271,-2.5797241553960633,0.464471269636,0.0843329237489,2.3821854523121401e-06,0,1.1910927261560701e-06,19,1,1,1,0,0
1859,11,-1.7386786490232851,2.1891913626416653,-3.00531826208818,3.6838134676424126,4.3187945459887889,3.2305527784843902,4.89854039113,0.0700274660288,2.5489494878582296e-05,0,1.2744747439291148e-05,28,1,1,1,0,0
1860,2,3.8994000983005743,-3.7855342781943722,-2.0728455926880023,4.2279651899625863,0.98309457897234664,-5.6474964100919358,0.0646363176296,0.0028615026086,6.6721210540979196e-09,0,3.3360605270489598e-09,19,1,1,1,0,0
1861,7,-1.4571476509155989,1.9254060586103663,-2.1205843215400066,-4.6935551552924499,4.0342562170635805,-3.5404118895544188,1.36492134344,0.0847416505643,4.0505128477098807e-06,0,2.0252564238549403e-06,49,1,1,1,0,0
1862,12,-1.6830718408854015,0.82811399929943152,-1.4358250942734487,-1.9995731239449885,2.211158315166839,1.2646157868495558,0.0269864590233,0.00200075973565,1.9476645404447864e-09,0,9.7383227022239321e-10,11,1,1,1,0,0
1863,13,5.8261113199693986,3.8332831944086871,1.8026664539881099,-5.4925924758808904,-1.6544339396034178,-4.1972368785475025,108.360062423,2.2342262402,0.013262482279320326,0,0.0066312411396601632,60,0,0,0,0,3
1864,7,0.11863714070093534,-3.1692185531823251,-0.92688760700205319,0.92012319893529959,2.1502204896401418,-2.8090109933839984,0.160317555381,0.00669281265976,3.9346672460307961e-08,0,1.9673336230153981e-08,12,1,1,1,0,0
1865,14,3.6913638333200374,1.4176148931787096,2.2794404818028409,2.1888705289183044,2.5034890082741725,1.1796440787216824,0.014484392237,0.0891990126493,2.4238872885512222e-06,0,1.2119436442756111e-06,19,1,1,1,0,0
1866,12,-4.4342490319187586,-0.35496556059949308,-1.8200517218265595,-0.049770054243585382,-4.6546874105794993,2.2872572298543248,0.0568630634441,0.00415787610718,8.4996137482891723e-09,0,4.2498068741445861e-09,16,1,1,1,0,0
1867,1,1.0835671540675871,2.858731848737571,1.14646618540337,2.9328240890736339,4.3344788201736648,5.9261315429810821,0.039892726634,0.00332260048896,4.9543066502757375e-09,0,2.4771533251378688e-09,27,1,1,1,0,0
1868,6,2.0529481351133043,-0.74614554775876507,-0.98584384847513351,-0.28871070497650336,5.0565772942513263,1.8345649763075462,0.09878451236,0.50500528283,7.7696441204100851e-05,0,3.8848220602050426e-05,20,1,1,1,0,0
1869,10,0.20685357650392369,-0.36729577915261347,1.2122014490973256,-5.2578872265301779,4.5833208397679881,0.8091108712351186,0.13201110202,0.219893540954,1.4746644617989376e-05,0,7.373322308994688e-06,26,1,1,1,0,0
1870,5,-3.790589164464623,-4.2431323529346638,-1.6484272135433886,-5.989332714939624,-1.6728962263881404,-0.9961712836498402,0.0827411754679,0.0026671426205,9.0130437523799981e-09,0,4.506521876189999e-09,22,1,1,1,0,0
1871,13,-2.429975873449628,1.7359477422075109,2.7353899584779771,-6.2831853071795862,2.5903554412818686,-4.735980598767096,2.55078450294,0.452945153629,6.9001601906680068e-05,0.0075689999999999993,0.00026157080095334003,23,1,1,1,1,0
1872,5,4.1674012194513921,-1.8215565964215521,-1.2931827042331818,1.4886905896427844,-4.8291340090988903,0.69577770566968367,0.0528758507072,0.00562655907495,1.2439484742006505e-08,0,6.2197423710032525e-09,16,1,1,1,0,0
1873,11,-4.3419686860970081,1.059447786713771,0.065611304383913355,-5.8439764220289607,-1.127978126790695,5.7502945132393091,0.508863134426,0.153690261689,7.4542173225403779e-06,0,3.7271086612701889e-06,16,1,1,1,0,0
1874,14,5.1220749711914433,-5.0448067290521257,-0.15292366165214216,-1.5664252582037854,2.2272276416435512,-0.5308371023249322,25.0766300906,0.000381348095481,0.00062883742099928549,0,0.00031441871049964275,60,1,0,0,0,2
1875,6,2.3636844544600666,-2.5583530647075468,-2.9656056912864304,-5.2603799072324957,4.4374049557397992,-0.95421315935124318,0.339015360094,0.00964051604818,1.4324242019819755e-07,0,7.1621210099098776e-08,12,1,1,1,0,0
1876,1,-2.4401208219328141,-3.307592512503184,2.6436283816781851,-5.5441739346352827,1.6188781064285154,-0.40413835324858366,0.154753812553,0.0193359237424,1.378384780216791e-07,0,6.891923901083955e-08,6,1,1,1,0,0
1877,10,-1.1049571498685109,-1.8855232444917014,-2.5828217379374472,-2.1402668248949679,1.8718523613432065,4.8069881428183932,0.215614282892,0.0299353694403,3.194652135555563e-07,0,1.5973260677777815e-07,21,1,1,1,0,0
1878,10,5.881286417163305,0.81322130790372293,0.53602049349685021,-2.7417384488838654,1.7145026274332582,-0.4212568901023977,0.382064186262,0.1414332882,6.2393495253262819e-06,0,3.1196747626631409e-06,13,1,1,1,0,0
1879,10,-2.2299720389486013,-5.7726545727974328,-0.72855045061765722,-4.7073955036826014,-1.4371490224029371,-2.0255532977845334,0.0372090689202,0.209558401107,1.3378574270217615e-05,0,6.6892871351088074e-06,14,1,1,1,0,0
1880,0,-1.5983095105730323,2.1968565023479489,-2.3014879463007318,3.768734059300098,-4.8473503552592527,-0.75865515366163405,0.244346891198,0.0228161665652,2.1828236490747451e-07,0,1.0914118245373726e-07,29,1,1,1,0,0
1881,1,2.3304676897463961,-4.5155574213666183,0.99549973129036062,-4.3112675252298853,1.6430424234630117,-3.7626668879622551,0.291142939254,0.0298944268423,3.5699371868292451e-07,0,1.7849685934146225e-07,16,1,1,1,0,0
1882,6,0.13331324247603271,5.4710296629338897,-1.8679683512234655,-5.596244240820595,-2.844783003631572,1.2324065163952105,1.8547205154,0.60746279707,0.00011584718206034604,0,5.7923591030173019e-05,27,1,1,1,0,0
1883,15,0.17136142868742532,2.0570526351867056,0.54355152037015142,-0.02680167267913007,-1.4956378892035058,0.48436420680947739,0.0154946484788,0.108254415548,3.5700572576279116e-06,0,1.7850286288139558e-06,10,1,1,1,0,0
1884,8,-5.2106217687277621,4.0897979951348953,-0.44834891381493763,-5.0329858605745015,-4.7955092610520538,3.684797187629886,0.182165316903,6.1952170031e-06,3.3184214373683947e-08,0,1.6592107186841974e-08,17,1,1,1,0,0
1885,4,-3.1959731166746455,-5.5472988282630178,-2.114666404585734,2.1978778757255459,4.6307712013602966,-1.0967515424344885,0.134376919377,0.00413499807985,2.3265568806439726e-08,0,1.1632784403219863e-08,32,1,1,1,0,0
1886,7,-2.8739886145783839,-0.70953022530370113,-2.3867944019471259,1.6322873471465369,2.882824868187833,-5.077841535082773,4.5107503381,0.142059895201,2.649435697253451e-05,0,1.3247178486267255e-05,41,1,1,1,0,0
1887,0,0.64741050606869088,-4.2654779836507686,1.945313402351373,-5.2955278322978323,-4.3968940603267477,4.1619621147716392,0.0557163312088,0.00153178645749,3.8190546628867992e-09,0,1.9095273314433996e-09,11,1,1,1,0,0
1888,2,6.0383047542741961,2.4533498328330596,-0.85741497797936084,0.8915838327304102,1.1191135229444105,5.5479247064242987,0.305959816738,0.147761412258,6.7444560297827652e-06,0,3.3722280148913826e-06,10,1,1,1,0,0
1889,5,-4.2439998533642651,1.2745104521249744,2.8655256043488402,-2.6873508870648042,-0.79380768471032037,-0.39830888193849318,0.048205019152,0.342871298914,3.5813369239414351e-05,0,1.7906684619707175e-05,59,1,1,1,0,0
1890,6,4.1420137872055536,-3.0417912723212406,-2.7534324393043059,-2.3705525818660833,-4.7079547292501811,0.058093684938096316,4.24829428275,0.0168658942828,1.8134655293599341e-05,0,9.0673276467996704e-06,18,1,1,1,0,0
1891,8,-6.1412205057401277,-2.2960813200191179,1.7280725145468661,1.0754702641362806,4.6189553947552096,1.0961521742157405,2.85569986561,0.275760457223,3.1319296936929834e-05,0,1.5659648468464917e-05,28,1,1,1,0,0
1892,7,4.1669390959571446,-4.8881020189254132,-2.5304893876602299,2.1624789559740578,4.6942800691526951,-2.7781820932232142,0.459708667072,0.109568914786,3.8683699119950798e-06,0,1.9341849559975399e-06,14,1,1,1,0,0
1893,1,-2.0343359479004204,4.886815287980963,-0.55478279640768158,3.9249883421838789,5.6034441633402174,-2.221259324095588,0.0463617086679,0.0789088841498,1.8988838888012904e-06,0,9.4944194440064518e-07,26,1,1,1,0,0
1894,15,0.15910720639895143,5.0927381395726616,-1.3380690197920375,1.639564342908812,1.8132331073291015,-1.8348528308611738,0.71309219999,0.0128177529663,5.5854754103679311e-07,0,2.7927377051839655e-07,15,1,1,1,0,0
1895,0,2.510255047567953,1.7189041156438676,-1.0321744348027384,5.9389972735400614,5.0253723675197159,4.2395714129185862,0.0897769820665,0.420515659824,5.3874600086903128e-05,0,2.6937300043451564e-05,7,1,1,1,0,0
1896,9,-2.103112399180771,1.7889828907369942,2.6658627248527749,-0.016009475804367956,1.8655030594496842,6.0532452095046105,0.349452233709,0.0374195168009,5.4864833955851324e-07,0,2.7432416977925662e-07,56,1,1,1,0,0
1897,3,3.363139616548259,-3.6645204188321778,0.75477959076291712,-2.2478861976832247,4.5371521673105351,4.5452038768086833,1.71559401922,0.0187417241731,3.0502603852584188e-06,0,1.5251301926292094e-06,58,1,1,1,0,0
1898,1,-5.9726932748976553,-1.9276409677033659,0.94690688025574576,-5.302928019351171,3.7677133990968468,-3.1393223250009994,0.349191631864,7.83237811819,0.018687226943605154,0,0.0093436134718025768,60,1,0,0,0,2
1899,0,0.39351116671380298,3.0188973531773264,1.1161054456583406,-3.2096573470404919,-2.2740680846522681,0.24774076818117546,0.442434576105,0.00449514970948,2.0190356670291899e-07,0,1.009517833514595e-07,44,1,1,1,0,0
1900,4,3.9569409397841944,3.7245269511992021,-1.5056865252258371,4.138260390684569,-2.3437686536770359,-1.9245331541076844,2.62318936061,0.0113241876832,6.9201857147217677e-06,0,3.4600928573608838e-06,8,1,1,1,0,0
1901,12,3.4164816743797051,2.0502501980676544,-1.7772766708296637,1.1876302573379578,5.0029939952342266,2.9300371793944722,0.0385500156716,0.495817706077,7.4887169707352653e-05,0,3.7443584853676326e-05,9,1,1,1,0,0
1902,0,-5.9581994989588924,2.8072647472213275,0.51792791291759754,-4.0684680666728541,-0.059804801497379843,3.080651662727214,0.358797052117,0.0242542155678,3.0793169201088805e-07,0,1.5396584600544403e-07,13,1,1,1,0,0
1903,5,0.72670974647026954,0.89458292981453047,2.0079575926837281,1.4835558587077289,-4.5691760257984537,3.2881304225712906,0.0170356756682,0.236713339429,1.7068980563161385e-05,0,8.5344902815806927e-06,27,1,1,1,0,0
1904,12,-4.8900036338004256,1.8943466824443758,2.6554439966800136,-1.7499675909408987,5.8776702069983537,-0.69771592689024275,0.242616534282,0.0175222455128,1.5238919123507272e-07,0,7.619459561753636e-08,12,1,1,1,0,0
1905,2,4.9098111967589988,3.6526984524477544,-0.52494106516372208,1.0981575424155803,1.6943548941186564,-0.16842986707847549,0.0404203922942,0.145110592933,6.4159884597041874e-06,0,3.2079942298520937e-06,20,1,1,1,0,0
1906,14,-0.34370387070757663,3.1353663317317055,-1.4427064267238066,-3.4874552261770622,-4.9083555599795581,-0.89969298994910152,0.0223527117559,0.00361370170822,4.4775938800246346e-09,0,2.2387969400123173e-09,24,1,1,1,0,0
1907,7,4.9729529898812705,-3.2017457911832867,-2.3620775211876777,3.5838227127259383,1.9734290708375852,-0.11374574205550365,0.753919203001,0.0960212764489,3.3769928292815454e-06,0,1.6884964146407727e-06,11,1,1,1,0,0
1908,2,-2.6182582047233138,0.92698666175242816,-0.47911055750781972,0.60921450731648619,-1.798001497684961,-2.3556519121635051,0.261163396763,0.0217867569017,2.1279686999271941e-07,0,1.063984349963597e-07,9,1,1,1,0,0
1909,7,-3.2514881416042698,1.0103713879837164,-1.8866923716076356,2.6414237270143919,4.7845031596972438,-1.5256963261760206,0.23962536634,0.00113867252056,5.7815275557720318e-08,0,2.8907637778860159e-08,33,1,1,1,0,0
1910,6,5.8641047002559521,-3.4719302471158118,2.292080271787817,-5.7132295218552374,0.42599388062476867,5.1223845465537119,0.0444426968316,0.00488818062971,9.2537763214283879e-09,0,4.626888160714194e-09,22,1,1,1,0,0
1911,11,-3.4463277851483189,5.0301677256756721,-1.195116899303416,4.4612137154427147,4.2666344030853223,-1.5860331745542864,0.431541600724,0.0438926405245,7.7309307505525358e-07,0,3.8654653752762679e-07,29,1,1,1,0,0
1912,14,-1.579016601497643,0.88425551939587654,-0.45243556115229433,5.6662337943212258,-0.12800407455251261,-1.6274606176826951,2.36022030249,0.356355092077,4.425368666898707e-05,0,2.2126843334493535e-05,10,1,1,1,0,0
1913,14,1.1143976097639821,-1.2375786609952382,-1.3713204660289933,1.8465426205370692,-5.5670192242240013,-3.2754939750945735,0.0408002792737,0.00504378142416,9.4140480227492366e-09,0,4.7070240113746183e-09,16,1,1,1,0,0
1914,8,-3.4161396122587644,2.0010313535341924,1.7453192928712777,-1.6320549442669015,5.0628233914331249,4.7835272094398382,0.0582110368211,0.000197753350466,3.4004372946770653e-09,0,1.7002186473385327e-09,9,1,1,1,0,0
1915,11,6.111047007398402,-4.2305952891181775,-1.908580478511837,3.8185164325596448,1.6205818298161097,-0.20076404397529846,0.428822344324,0.0389595277076,6.4625056935968598e-07,0,3.2312528467984299e-07,6,1,1,1,0,0
1916,0,3.2398994223919262,1.5284198595067693,1.4337474087199071,5.125380789463561,-1.8082010998340654,-2.4833672017567885,0.318661843342,0.0207544498925,2.327584681040216e-07,0,1.163792340520108e-07,7,1,1,1,0,0
1917,2,-0.47516853238979839,4.9702561237251528,-0.3070309582624598,2.6100469604393055,3.9224737137193424,-4.845530344924466,4.12241274241,0.0282967897913,1.7238196518956744e-05,0,8.6190982594783719e-06,60,1,1,1,0,0
1918,0,-3.2538712771736247,-0.31800606628973427,0.85855940845576606,1.4155084732995573,5.9728207518084444,-2.3209436923969493,0.115696461966,0.0547319735112,9.2589424021434271e-07,0,4.6294712010717135e-07,10,1,1,1,0,0
1919,11,-5.8936292293807471,-2.2574896473653254,-1.7559943125370929,1.992993425401967,2.0811607783293677,4.2866906768952457,0.0420341654642,0.0140566861261,6.1956356458063424e-08,0,3.0978178229031712e-08,17,1,1,1,0,0
1920,14,-2.3933956997032042,0.16951738756155213,0.68124627343297528,3.696767328075468,1.5173738926393774,-5.9720974830244975,0.0430480632336,0.27461104868,2.2973426849396061e-05,0,1.1486713424698031e-05,41,1,1,1,0,0
1921,1,2.8075580669791984,-0.55415416159956576,0.3035126986697157,2.0217142261690548,4.4950751751840565,4.9438935430810398,0.0227296380292,0.0143487197835,6.3233025252153495e-08,0,3.1616512626076748e-08,24,1,1,1,0,0
1922,12,5.3367863386738712,-2.4323018241913337,0.86384721990540769,-1.7478125621087264,-1.6261647166930719,1.9132275752242467,0.211762506278,0.154204440988,7.2883439147017626e-06,0,3.6441719573508813e-06,19,1,1,1,0,0
1923,14,-0.30289478034322481,-3.9886899778398797,2.3327890702547314,-5.3932348956624683,1.960186682254917,-1.324507468516845,0.0772819428725,0.0025732912328,7.9896227833653843e-09,0,3.9948113916826921e-09,11,1,1,1,0,0
1924,13,2.0192061130683299,5.4991786843295465,-1.1941489261562146,5.7387569499531006,-4.7617580138780315,-4.5031523346155238,2.9788919497,0.0377805021105,9.3085978994745098e-06,0,4.6542989497372549e-06,8,1,1,1,0,0
1925,3,1.0539135316780255,0.35125937553960729,1.2972552247438314,3.5784087351536971,1.5636913302855366,3.6098699173529298,0.0758090322433,0.0424731388861,5.5526694277469267e-07,0,2.7763347138734634e-07,29,1,1,1,0,0
1926,1,-4.671982198611234,1.351544211153753,1.6464471783637151,1.604976940895229,-4.4489975384131002,-3.537594919308817,0.749993441353,0.0596449564781,1.6461729791430225e-06,0,8.2308648957151125e-07,10,1,1,1,0,0
1927,2,5.69426278378406,-1.0076727123564535,1.9842978975559207,3.0761975952105152,0.51244558539229856,-6.1551405760444569,0.482777028525,0.143842689565,6.5358271985337891e-06,0,3.2679135992668945e-06,10,1,1,1,0,0
1928,2,0.52158785248722472,0.079896827615847543,-2.4392386828365691,1.9529409355122316,0.65181929018052831,-3.5903257612941664,0.666187723893,0.0325941573102,7.6742526092858051e-07,0,3.8371263046429025e-07,9,1,1,1,0,0
1929,5,-0.31069848169174669,6.0882221543815973,0.81380396152856194,-3.2428799182895154,-4.1931153054315953,-2.0535903809656935,0.870893342321,0.0153310901444,8.3005320028618677e-07,0,4.1502660014309338e-07,19,1,1,1,0,0
1930,11,5.2030779613018909,4.5648850431480321,-0.66910313411175792,4.0690128863939723,4.0332178843337863,2.5562728392750493,0.179970097943,0.0371892522265,4.5368745898719612e-07,0,2.2684372949359806e-07,12,1,1,1,0,0
1931,15,-0.54466730895788962,5.9324986746691133,2.7938219827855586,1.6463590119978262,1.6434252138399725,-1.7118511512167531,0.059400699597,0.0211685580302,1.4002989988554581e-07,0,7.0014949942772905e-08,18,1,1,1,0,0
1932,5,-5.3093466384967707,4.7967084980039658,0.85460340496594689,4.13664283197045,-4.7988843602290761,4.623119138732581,0.267466518858,0.181533307421,1.0110004879087638e-05,0,5.0550024395438188e-06,21,1,1,1,0,0
1933,2,2.9748529595481794,3.1126514875851874,1.0053366162333586,4.7963893729546587,5.6700552481549265,-0.532757579825059,0.0127338322389,0.109904432143,3.6796311525430229e-06,0,1.8398155762715114e-06,15,1,1,1,0,0
1934,2,-1.1895494822744803,0.12421391065497447,-0.4710891833865446,-4.2733390408516749,4.67818965816745,2.659883367344408,0.695577683729,0.00416307842565,4.891077062219922e-07,0,2.445538531109961e-07,23,1,1,1,0,0
1935,0,1.7210943289183798,-0.33488344736067166,-1.544560471372993,1.2307957213349663,1.1642402493423452,-2.6201200171772219,0.0671714481728,0.0243476156899,1.8509115633900126e-07,0,9.2545578169500628e-08,14,1,1,1,0,0
1936,7,2.2894656524375998,-0.93405986595783386,0.52228219176270074,5.4156077771709725,1.9087065853429774,2.9582134552848478,0.275485756804,0.0132504880469,1.2937573772654845e-07,0,6.4687868863274223e-08,43,1,1,1,0,0
1937,7,3.0266769948398884,4.7264146736893906,-2.5140296833969566,4.0210158852583113,2.4444882822441398,1.8017827715963897,0.0687899584352,0.0236856284843,1.75625171432614e-07,0,8.7812585716307001e-08,10,1,1,1,0,0
1938,11,2.3262983981324816,1.4868811239428257,-1.5487329955343099,0.62287057093713016,4.6807642445985982,4.8428531577422111,0.0491258496167,0.0235499020035,1.7135352565719088e-07,0,8.5676762828595439e-08,23,1,1,1,0,0
1939,15,-5.481285922376208,-4.8849979655642253,-0.75570255041003498,5.2670289863706907,-5.7328872909270832,-2.4696279701025747,0.223777421423,0.127170807085,4.9764754119046189e-06,0,2.4882377059523094e-06,7,1,1,1,0,0
1940,14,-0.94641098019887115,1.3474509717386334,2.8896186713152758,0.56913599737947307,1.655663943960632,-0.63338343561861576,15.2491622149,0.107153691381,0.00023603453914550942,0,0.00011801726957275471,60,1,0,0,0,2
1941,8,4.3270623076555967,-4.6357961285037046,2.0841245713120444,0.065637046111637481,2.3565141544532882,-0.21601088042027305,0.259638204453,0.0297118289396,3.3632605573785493e-07,0,1.6816302786892747e-07,25,1,1,1,0,0
1942,10,-0.46986727674151241,-3.8187115833744358,2.0866274702886041,-1.8042953452970389,-0.9462947629569074,2.4902085576982804,0.177759090013,0.268253187295,2.1951798519617488e-05,0,1.0975899259808744e-05,34,1,1,1,0,0
1943,12,-5.9001063606951689,-3.2365188568626304,-1.081142103750103,-0.75747919370184036,-1.7462361116185647,1.341284770208472,0.0224828793809,0.0627399227616,1.1995703921536991e-06,0,5.9978519607684954e-07,18,1,1,1,0,0
1944,14,-4.6311598023517462,-0.26363461354232698,1.4416902753514138,0.51579019013132432,-1.4005672783380756,5.946135117297918,0.0196587396671,0.00159366486109,1.1601235257190203e-09,0,5.8006176285951017e-10,22,1,1,1,0,0
1945,12,0.36143094827830546,-2.9615040031547379,1.1899595520921915,1.0761388929117015,1.6180993075185452,3.2718908992719569,0.00438659782928,0.0219660151127,1.4699892014026321e-07,0,7.3499460070131605e-08,19,1,1,1,0,0
1946,13,0.27179065577056083,1.2221858529059511,-0.751996793974124,-3.5322504579993477,5.6526416558637065,-0.58019863593589049,0.231195546188,0.000839449434935,5.3666036965201651e-08,0,2.6833018482600825e-08,13,1,1,1,0,0
1947,0,1.5369882818049361,-1.3205719060036551,-3.0179646163954441,2.7113376899501835,-4.1824155020456351,-3.8092477104496707,0.125750170451,0.0677503566294,1.4140408209299342e-06,0,7.0702041046496708e-07,9,1,1,1,0,0
1948,15,2.7307048184716152,-2.4214054674399321,-1.7463269177284264,-0.48674450834232302,-1.2658660301532119,4.6269143544880302,0.0447906433712,0.0141216550309,6.2753355098176105e-08,0,3.1376677549088053e-08,21,1,1,1,0,0
1949,11,-0.93419154052226616,0.68879862020438853,-1.7243973486132484,-0.42410815994002293,2.0269556112117941,-0.60149781843511285,0.491838157354,0.278069920363,2.3795801155154196e-05,0,1.1897900577577098e-05,10,1,1,1,0,0
1950,15,-1.7424558723434727,-1.1966094222589769,-2.8577101778376677,5.2816881151055011,-2.6647501892927177,2.5962663009956874,0.101781375747,0.0188364050512,1.1844080245611606e-07,0,5.9220401228058032e-08,14,1,1,1,0,0
1951,11,-2.9645864094638199,3.6856749548009646,-0.99651177945005509,-5.3500906640055677,-4.1497752229446192,-5.1241005327067848,0.16158601112,0.0105388202604,5.9942900462095758e-08,0,2.9971450231047879e-08,5,1,1,1,0,0
1952,5,-5.1451358975179566,-4.0078187253034736,-1.7117839802538577,-2.3725263816916184,1.1130887503776756,3.2959628874029789,0.181676781206,0.0217475988414,1.7707771532238555e-07,0,8.8538857661192774e-08,25,1,1,1,0,0
1953,1,0.2885576347398518,-1.4739534948424478,-1.0735252039528427,-4.7694044859700364,1.5001388822057995,5.248575786658435,2.14624517066,0.0173433991776,4.6979952709275576e-06,0,2.3489976354637788e-06,6,1,1,1,0,0
1954,2,-1.5907043669548853,-4.9115839472746687,2.0895591318189743,-1.6778195631757413,-1.4133826008838015,-3.0514716140548397,0.0265406295849,0.0226117958134,1.56453253836842e-07,0,7.8226626918420999e-08,19,1,1,1,0,0
1955,1,5.6017999953262594,-3.8177849327925806,2.491513924642311,-0.30562225125958797,-3.638037716139114,5.0088890271049449,0.138772582863,0.0871104875523,2.3307670180984267e-06,0,1.1653835090492133e-06,24,1,1,1,0,0
1956,7,-0.77444151929136018,-3.3425443727175517,-0.85241169161309449,2.6778290901860138,-5.4627138204944119,-0.57265275284366879,0.860302218826,0.0100627834023,7.7096534878345792e-07,0,3.8548267439172896e-07,24,1,1,1,0,0
1957,1,4.6203776351504011,1.0847194878228588,-2.763745752637178,-3.4867560107706215,4.4947674708285241,-2.8536508375854202,1.08915198044,0.0596535282471,2.2702463550476473e-06,0,1.1351231775238237e-06,16,1,1,1,0,0
1958,9,-0.40124591691713113,1.8028639789756495,-0.33692280700327437,5.3664600775662956,-1.9126003366275219,-5.453347111081813,2.61481089793,0.0240520460158,7.0134574887738618e-06,0,3.5067287443869309e-06,13,1,1,1,0,0
1959,5,-1.9989280355321475,2.8076416353252474,2.4716072938769598,-2.2176768336308936,4.0640553838976263,4.6358337721006198,0.0495961541436,0.00525596506837,1.0874886146838468e-08,0,5.4374430734192342e-09,15,1,1,1,0,0
1960,13,4.6178738995330813,1.8319906983558947,0.97042279656030117,2.1971676698256326,0.0099486271245456497,5.9323484979779453,3.71859612346,0.032078182514,1.4141411437575369e-05,0,7.0707057187876844e-06,25,1,1,1,0,0
1961,6,4.4954669690173867,2.1281791730073998,0.73918648949799515,-2.8354131349461134,2.8469749467014327,-4.1704169840590515,0.415064673537,0.132650307085,5.5323584727561885e-06,0,2.7661792363780943e-06,6,1,1,1,0,0
1962,7,-3.3435638400818579,1.0201597230210637,1.1489358327428874,2.3408815510837755,-4.2888228745184254,3.8789760428672282,0.846342138865,0.0305328707669,1.0002764934102555e-06,0,5.0013824670512774e-07,9,1,1,1,0,0
1963,5,-1.6680062325522809,-3.1996111733022503,2.3655239981644107,4.8421101507654303,-5.1683379792800181,-5.2855701707398666,0.0406207393132,0.00309220937927,4.5627227704058511e-09,0,2.2813613852029255e-09,31,1,1,1,0,0
1964,3,2.0959614752957041,5.5416179891732487,0.98075548999145912,3.5937543434486368,3.0454677525047482,1.848347515281809,0.0426474773304,0.000659058576139,1.9511203988603555e-09,0,9.7556019943017777e-10,50,1,1,1,0,0
1965,2,1.5484249982005818,2.3719842123197155,-0.33176503894148462,-1.3587746262801021,-1.07549716220618,-6.0262239144582521,3.08372025074,0.264701724184,3.0852960185732643e-05,0,1.5426480092866321e-05,17,1,1,1,0,0
1966,4,-3.7076163576142314,-1.4690094128357216,1.2889466393375444,2.1910395372443339,4.8007516004790878,5.2901852424493763,0.119764899751,0.00228475092151,1.5933760576262701e-08,0,7.9668802881313506e-09,27,1,1,1,0,0
1967,3,-2.5259400280653432,-5.5742110167469479,-1.5681917080647461,-0.48965197829738388,-4.8981743815306302,-5.355968507770922,0.0403088031291,0.0136968758845,5.8772370618119326e-08,0,2.9386185309059663e-08,23,1,1,1,0,0
1968,12,6.0335637896504153,4.5757835533467341,-1.7642084701555019,1.5290670833025082,0.96740759091800843,4.9713509098661532,0.0250019126822,0.00166554781622,1.4701194473840503e-09,0,7.3505972369202516e-10,19,1,1,1,0,0
1969,0,3.3464066575289064,1.2965319376523561,1.574683820747421,-6.1442733677347308,4.1940002922198572,-1.0085478977301785,0.0514975437296,0.000923795780478,2.9119571031779707e-09,0,1.4559785515889853e-09,5,1,1,1,0,0
1970,2,5.6490362106818983,-0.1235144851172767,0.8243586885596238,0.86038409137513239,4.8828982031032027,-4.3118879178658034,0.184796043029,0.0694022426863,1.5013915578062438e-06,0,7.5069577890312188e-07,19,1,1,1,0,0
1971,3,5.8354315057583301,-0.33470511301302275,-1.3216420598580148,-3.6485386932784363,4.7195575461690851,-3.5381698340547438,0.0580303779917,0.0191980006065,1.1563830409447883e-07,0,5.7819152047239417e-08,41,1,1,1,0,0
